ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,extra_regressors_multiplicative,extra_regressors_multiplicative_lower,extra_regressors_multiplicative_upper,is_weekend,is_weekend_lower,is_weekend_upper,month,month_lower,month_upper,monthly,monthly_lower,monthly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2024-01-13,336.0522976370809,202.04191970644834,313.56725752997085,336.0522976370809,336.0522976370809,-0.009081655722594013,-0.009081655722594013,-0.009081655722594013,0.0299489,0.0299489,0.0299489,-0.039030555722594014,-0.039030555722594014,-0.039030555722594014,0.030147285848983258,0.030147285848983258,0.030147285848983258,-0.23309888370485882,-0.23309888370485882,-0.23309888370485882,-0.21310574603693883,-0.21310574603693883,-0.21310574603693883,-0.04105876779430946,-0.04105876779430946,-0.04105876779430946,0.0,0.0,0.0,257.71888219142437
2024-01-14,336.7382436518921,215.58775828597655,331.40557962292155,336.7382436518921,336.7382436518921,-0.009081655722594013,-0.009081655722594013,-0.009081655722594013,0.0299489,0.0299489,0.0299489,-0.039030555722594014,-0.039030555722594014,-0.039030555722594014,0.05276114758934827,0.05276114758934827,0.05276114758934827,-0.19722895360946385,-0.19722895360946385,-0.19722895360946385,-0.20352779644187177,-0.20352779644187177,-0.20352779644187177,-0.03738064903434618,-0.03738064903434618,-0.03738064903434618,0.0,0.0,0.0,270.32371221614073
2024-01-15,337.4241896667032,324.31883360483283,437.6224002666202,337.4241896667032,337.4241896667032,-0.039030555722594014,-0.039030555722594014,-0.039030555722594014,0.0,0.0,0.0,-0.039030555722594014,-0.039030555722594014,-0.039030555722594014,0.10921449874893502,0.10921449874893502,0.10921449874893502,0.12727630648788793,0.12727630648788793,0.12727630648788793,0.08647033560545515,0.08647033560545515,0.08647033560545515,-0.029377972143908415,-0.029377972143908415,-0.029377972143908415,0.0,0.0,0.0,380.3702942471498
2024-01-16,338.1101359001302,336.5404128928511,449.98486649653444,338.1101359001302,338.1101359001302,-0.039030555722594014,-0.039030555722594014,-0.039030555722594014,0.0,0.0,0.0,-0.039030555722594014,-0.039030555722594014,-0.039030555722594014,0.1583768994912312,0.1583768994912312,0.1583768994912312,0.16475131909015736,0.16475131909015736,0.16475131909015736,0.06263773750613791,0.06263773750613791,0.06263773750613791,-0.017232762184617667,-0.017232762184617667,-0.017232762184617667,0.0,0.0,0.0,393.814226787429
2024-01-17,338.7960821335572,360.04285805286696,478.59308271984327,338.7960821335572,338.7960821335572,-0.039030555722594014,-0.039030555722594014,-0.039030555722594014,0.0,0.0,0.0,-0.039030555722594014,-0.039030555722594014,-0.039030555722594014,0.15717357143866273,0.15717357143866273,0.15717357143866273,0.2513082468682515,0.2513082468682515,0.2513082468682515,0.13457709292024017,0.13457709292024017,0.13457709292024017,-0.0014118617680575207,-0.0014118617680575207,-0.0014118617680575207,0.0,0.0,0.0,423.9383315803736
2024-01-18,339.48202836698414,330.72508573411807,445.64595727601426,339.48202836698414,339.48202836698414,-0.039030555722594014,-0.039030555722594014,-0.039030555722594014,0.0,0.0,0.0,-0.039030555722594014,-0.039030555722594014,-0.039030555722594014,0.09755926268928031,0.09755926268928031,0.09755926268928031,0.14427373023585635,0.14427373023585635,0.14427373023585635,0.06836079999999292,0.06836079999999292,0.06836079999999292,0.017384223269177435,0.017384223269177435,0.017384223269177435,0.0,0.0,0.0,388.4603669475237
2024-01-19,340.16797454279197,308.25675231715604,423.25565188837027,340.16797454279197,340.16797454279197,-0.039030555722594014,-0.039030555722594014,-0.039030555722594014,0.0,0.0,0.0,-0.039030555722594014,-0.039030555722594014,-0.039030555722594014,0.014646266458520043,0.014646266458520043,0.014646266458520043,0.0784811237909224,0.0784811237909224,0.0784811237909224,0.06458757644801898,0.06458757644801898,0.06458757644801898,0.03827783660697737,0.03827783660697737,0.03827783660697737,0.0,0.0,0.0,366.8647394625922
2024-01-20,340.85392071859985,208.56807643063544,326.4380585752613,340.85392071859985,340.85392071859985,-0.009081655722594013,-0.009081655722594013,-0.009081655722594013,0.0299489,0.0299489,0.0299489,-0.039030555722594014,-0.039030555722594014,-0.039030555722594014,-0.04225330014482103,-0.04225330014482103,-0.04225330014482103,-0.20416707023599245,-0.20416707023599245,-0.20416707023599245,-0.21310574603696641,-0.21310574603696641,-0.21310574603696641,0.06027363166838873,0.06027363166838873,0.06027363166838873,0.0,0.0,0.0,271.26277434703206
2024-01-21,341.5398668944077,220.87254161825882,336.872993991861,341.5398668944077,341.5398668944077,-0.009081655722594013,-0.009081655722594013,-0.009081655722594013,0.0299489,0.0299489,0.0299489,-0.039030555722594014,-0.039030555722594014,-0.039030555722594014,-0.05037642177450343,-0.05037642177450343,-0.05037642177450343,-0.18066729316232943,-0.18066729316232943,-0.18066729316232943,-0.20352779644223185,-0.20352779644223185,-0.20352779644223185,0.08231858077699972,0.08231858077699972,0.08231858077699972,0.0,0.0,0.0,279.83478363557276
2024-01-22,342.2258128397707,329.20500239203164,438.5212980941676,342.2258128397707,342.2258128397707,-0.039030555722594014,-0.039030555722594014,-0.039030555722594014,0.0,0.0,0.0,-0.039030555722594014,-0.039030555722594014,-0.039030555722594014,-0.030098302159546345,-0.030098302159546345,-0.030098302159546345,0.12070170720656237,0.12070170720656237,0.12070170720656237,0.08647033560567086,0.08647033560567086,0.08647033560567086,0.10336022948303203,0.10336022948303203,0.10336022948303203,0.0,0.0,0.0,383.5330526996845
2024-01-23,342.91175878513377,325.8780839013758,445.22913578033615,342.91175878513377,342.91175878513377,-0.039030555722594014,-0.039030555722594014,-0.039030555722594014,0.0,0.0,0.0,-0.039030555722594014,-0.039030555722594014,-0.039030555722594014,-0.023562629409969095,-0.023562629409969095,-0.023562629409969095,0.12244561595222969,0.12244561595222969,0.12244561595222969,0.06263773750623591,0.06263773750623591,0.06263773750623591,0.12240106357855685,0.12240106357855685,0.12240106357855685,0.0,0.0,0.0,384.8998003068418
2024-01-24,343.5977047304969,345.8230790457521,462.6033627434451,343.5977047304969,343.5977047304969,-0.039030555722594014,-0.039030555722594014,-0.039030555722594014,0.0,0.0,0.0,-0.039030555722594014,-0.039030555722594014,-0.039030555722594014,-0.05585791657424448,-0.05585791657424448,-0.05585791657424448,0.1782357163962432,0.1782357163962432,0.1782357163962432,0.1345770929202148,0.1345770929202148,0.1345770929202148,0.13854709577286695,0.13854709577286695,0.13854709577286695,0.0,0.0,0.0,404.8390877852418
2024-01-25,344.2836506322229,310.15590977503626,426.14648935472735,344.2836506322229,344.2836506322229,-0.039030555722594014,-0.039030555722594014,-0.039030555722594014,0.0,0.0,0.0,-0.039030555722594014,-0.039030555722594014,-0.039030555722594014,-0.11397359985017888,-0.11397359985017888,-0.11397359985017888,0.0664057206748527,0.0664057206748527,0.0664057206748527,0.06836079999985653,0.06836079999985653,0.06836079999985653,0.1510490762477692,0.1510490762477692,0.1510490762477692,0.0,0.0,0.0,367.14605456902484
2024-01-26,344.96959653394885,298.8926539983876,411.1182536987226,344.96959653394885,344.96959653394885,-0.039030555722594014,-0.039030555722594014,-0.039030555722594014,0.0,0.0,0.0,-0.039030555722594014,-0.039030555722594014,-0.039030555722594014,-0.16094709055033413,-0.16094709055033413,-0.16094709055033413,0.023945004448588915,0.023945004448588915,0.023945004448588915,0.06458757644778365,0.06458757644778365,0.06458757644778365,0.1593350742737336,0.1593350742737336,0.1593350742737336,0.0,0.0,0.0,353.22989505758216
2024-01-27,345.6555424356748,209.6612799689047,323.8059100580606,345.6555424356748,345.6555424356748,-0.009081655722594013,-0.009081655722594013,-0.009081655722594013,0.0299489,0.0299489,0.0299489,-0.039030555722594014,-0.039030555722594014,-0.039030555722594014,-0.16980742971514906,-0.16980742971514906,-0.16980742971514906,-0.2289612779922735,-0.2289612779922735,-0.2289612779922735,-0.213105746036994,-0.213105746036994,-0.213105746036994,0.1630335534824633,0.1630335534824633,0.1630335534824633,0.0,0.0,0.0,266.5138076944902
2024-01-28,346.34148855337884,217.89716933050346,337.2320853632197,346.34148855337884,346.34148855337884,-0.009081655722594013,-0.009081655722594013,-0.009081655722594013,0.0299489,0.0299489,0.0299489,-0.039030555722594014,-0.039030555722594014,-0.039030555722594014,-0.14505911834297205,-0.14505911834297205,-0.14505911834297205,-0.195682113360183,-0.195682113360183,-0.195682113360183,-0.20352779644177676,-0.20352779644177676,-0.20352779644177676,0.16198645714715987,0.16198645714715987,0.16198645714715987,0.0,0.0,0.0,278.568654128942
2024-01-29,347.02743467108286,317.1336384582878,434.84773594583163,347.02743467108286,347.02743467108286,-0.039030555722594014,-0.039030555722594014,-0.039030555722594014,0.0,0.0,0.0,-0.039030555722594014,-0.039030555722594014,-0.039030555722594014,-0.11340218018149534,-0.11340218018149534,-0.11340218018149534,0.09028981730315938,0.09028981730315938,0.09028981730315938,0.0864703356050965,0.0864703356050965,0.0864703356050965,0.1562522176021522,0.1562522176021522,0.1562522176021522,0.0,0.0,0.0,378.36047834671905
2024-01-30,347.71338097238475,311.64154317059257,432.04641533360757,347.71338097238475,347.71338097238475,-0.039030555722594014,-0.039030555722594014,-0.039030555722594014,0.0,0.0,0.0,-0.039030555722594014,-0.039030555722594014,-0.039030555722594014,-0.09548026985057538,-0.09548026985057538,-0.09548026985057538,0.07422590353188804,0.07422590353188804,0.07422590353188804,0.06263773750633389,0.06263773750633389,0.06263773750633389,0.14609899159872336,0.14609899159872336,0.14609899159872336,0.0,0.0,0.0,373.52272084518756
2024-01-31,348.39932727368665,340.21660514421967,448.92057532130633,348.39932727368665,348.39932727368665,-0.039030555722594014,-0.039030555722594014,-0.039030555722594014,0.0,0.0,0.0,-0.039030555722594014,-0.039030555722594014,-0.039030555722594014,-0.08740209857283776,-0.08740209857283776,-0.08740209857283776,0.14013322604906991,0.14013322604906991,0.14013322604906991,0.13457709292021452,0.13457709292021452,0.13457709292021452,0.13198878742428705,0.13198878742428705,0.13198878742428705,0.0,0.0,0.0,397.2216489578741
2024-02-01,349.0852735749885,328.31580605543155,442.1563358871396,349.0852735749885,349.0852735749885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0691210698112718,-0.0691210698112718,-0.0691210698112718,0.11379320798395205,0.11379320798395205,0.11379320798395205,0.06836080000021715,0.06836080000021715,0.06836080000021715,0.11455347779500677,0.11455347779500677,0.11455347779500677,0.0,0.0,0.0,388.80880671504195
2024-02-02,349.7712196425356,338.5639161423774,448.55576227321814,349.7712196425356,349.7712196425356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02917956110417615,-0.02917956110417615,-0.02917956110417615,0.12997198923514303,0.12997198923514303,0.12997198923514303,0.06458757644754831,0.06458757644754831,0.06458757644754831,0.09456397389177079,0.09456397389177079,0.09456397389177079,0.0,0.0,0.0,395.23168083667804
2024-02-03,350.45716571008273,262.9401855010307,376.29104591194016,350.45716571008273,350.45716571008273,0.0299489,0.0299489,0.0299489,0.0299489,0.0299489,0.0299489,0.0,0.0,0.0,0.02052184137966112,0.02052184137966112,0.02052184137966112,-0.08974094299362172,-0.08974094299362172,-0.08974094299362172,-0.2131057460374387,-0.2131057460374387,-0.2131057460374387,0.07289406166415613,0.07289406166415613,0.07289406166415613,0.0,0.0,0.0,319.00680918038796
2024-02-04,351.1431117776298,270.86647622088253,381.077722324507,351.1431117776298,351.1431117776298,0.0299489,0.0299489,0.0299489,0.0299489,0.0299489,0.0299489,0.0,0.0,0.0,0.0551583829561629,0.0551583829561629,0.0551583829561629,-0.06793994875205181,-0.06793994875205181,-0.06793994875205181,-0.20352779644250188,-0.20352779644250188,-0.20352779644250188,0.05048056473428719,0.05048056473428719,0.05048056473428719,0.0,0.0,0.0,327.2864667588217
2024-02-05,351.8290580328963,353.96023055814936,476.07399950736294,351.8290580328963,351.8290580328963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06161035898414123,0.06161035898414123,0.06161035898414123,0.17636228909809204,0.17636228909809204,0.17636228909809204,0.08647033560499484,0.08647033560499484,0.08647033560499484,0.028281594508955954,0.028281594508955954,0.028281594508955954,0.0,0.0,0.0,413.87843607880336
2024-02-06,352.5150042881628,338.32915492107446,454.20654149697964,352.5150042881628,352.5150042881628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051602043409846025,0.051602043409846025,0.051602043409846025,0.12147445632012667,0.12147445632012667,0.12147445632012667,0.06263773750626758,0.06263773750626758,0.06263773750626758,0.0072346754040131245,0.0072346754040131245,0.0072346754040131245,0.0,0.0,0.0,395.3365727787545
2024-02-07,353.2009505434293,360.70468803948637,470.0054486472253,353.2009505434293,353.2009505434293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04936419966389954,0.04936419966389954,0.04936419966389954,0.17215778441704668,0.17215778441704668,0.17215778441704668,0.13457709292021422,0.13457709292021422,0.13457709292021422,-0.011783508167067192,-0.011783508167067192,-0.011783508167067192,0.0,0.0,0.0,414.007243642981
2024-02-08,353.88689674697133,333.3781138414443,446.48003477418683,353.88689674697133,353.88689674697133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06610427051840816,0.06610427051840816,0.06610427051840816,0.10647096732122958,0.10647096732122958,0.10647096732122958,0.06836080000008077,0.06836080000008077,0.06836080000008077,-0.02799410319725948,-0.02799410319725948,-0.02799410319725948,0.0,0.0,0.0,391.5655769659295
2024-02-09,354.5728429505134,333.8057457674045,451.4999378354625,354.5728429505134,354.5728429505134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08775105557077102,0.08775105557077102,0.08775105557077102,0.1115902867097468,0.1115902867097468,0.1115902867097468,0.06458757644817781,0.06458757644817781,0.06458757644817781,-0.04074834530920213,-0.04074834530920213,-0.04074834530920213,0.0,0.0,0.0,394.1397281548512
2024-02-10,355.2587891540554,248.85134828741468,361.64007251802025,355.2587891540554,355.2587891540554,0.0299489,0.0299489,0.0299489,0.0299489,0.0299489,0.0299489,0.0,0.0,0.0,0.08969331563776653,0.08969331563776653,0.08969331563776653,-0.14301736000819432,-0.14301736000819432,-0.14301736000819432,-0.21310574603788332,-0.21310574603788332,-0.21310574603788332,-0.049553829608077526,-0.049553829608077526,-0.049553829608077526,0.0,0.0,0.0,304.45061500953466
2024-02-11,355.94473510757274,241.2520668570651,355.21548887067433,355.94473510757274,355.94473510757274,0.0299489,0.0299489,0.0299489,0.0299489,0.0299489,0.0299489,0.0,0.0,0.0,0.06468479999996471,0.06468479999996471,0.06468479999996471,-0.1629879038244857,-0.1629879038244857,-0.1629879038244857,-0.2035277964424544,-0.2035277964424544,-0.2035277964424544,-0.054093807381996095,-0.054093807381996095,-0.054093807381996095,0.0,0.0,0.0,297.9300488550276
2024-02-12,356.6306810610901,323.46237374954995,442.10822419142926,356.6306810610901,356.6306810610901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03527800569849609,0.03527800569849609,0.03527800569849609,0.06750952248684722,0.06750952248684722,0.06750952248684722,0.08647033560552789,0.08647033560552789,0.08647033560552789,-0.05423881881717696,-0.05423881881717696,-0.05423881881717696,0.0,0.0,0.0,380.7066480436834
2024-02-13,357.31662701460743,320.4247155888206,430.57026471966844,357.31662701460743,357.31662701460743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03580213117093527,0.03580213117093527,0.03580213117093527,0.04838957705351193,0.04838957705351193,0.04838957705351193,0.06263773750620127,0.06263773750620127,0.06263773750620127,-0.05005029162362473,-0.05005029162362473,-0.05005029162362473,0.0,0.0,0.0,374.60702747003177
2024-02-14,358.0025727161587,365.1929410470425,475.9599201784343,358.0025727161587,358.0025727161587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07878925689800118,0.07878925689800118,0.07878925689800118,0.1715902849789557,0.1715902849789557,0.1715902849789557,0.13457709292023526,0.13457709292023526,0.13457709292023526,-0.04177606483928076,-0.04177606483928076,-0.04177606483928076,0.0,0.0,0.0,419.43233619172366
2024-02-15,358.6885184177099,360.13995851634,482.37096096236326,358.6885184177099,358.6885184177099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13785877432829433,0.13785877432829433,0.13785877432829433,0.17638145086183418,0.17638145086183418,0.17638145086183418,0.06836080000014709,0.06836080000014709,0.06836080000014709,-0.02983812346660719,-0.02983812346660719,-0.02983812346660719,0.0,0.0,0.0,421.95451970370726
2024-02-16,359.3744642610656,378.3542821444325,494.44077937352006,359.3744642610656,359.3744642610656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16569070868923563,0.16569070868923563,0.16569070868923563,0.21546514433676114,0.21546514433676114,0.21546514433676114,0.06458757644828642,0.06458757644828642,0.06458757644828642,-0.014813140800760904,-0.014813140800760904,-0.014813140800760904,0.0,0.0,0.0,436.80713507402237
2024-02-17,360.06041010442135,285.3029146113623,399.16574526853657,360.06041010442135,360.06041010442135,0.0299489,0.0299489,0.0299489,0.0299489,0.0299489,0.0299489,0.0,0.0,0.0,0.13329466114924862,0.13329466114924862,0.13329466114924862,-0.04726889449869699,-0.04726889449869699,-0.04726889449869699,-0.21310574603791094,-0.21310574603791094,-0.21310574603791094,0.0025932903899653637,0.0025932903899653637,0.0025932903899653637,0.0,0.0,0.0,343.0407525660379
2024-02-18,360.74635594777703,271.7866208854432,383.22490816710507,360.74635594777703,360.74635594777703,0.0299489,0.0299489,0.0299489,0.0299489,0.0299489,0.0299489,0.0,0.0,0.0,0.055750391946009774,0.055750391946009774,0.055750391946009774,-0.09625089490221242,-0.09625089490221242,-0.09625089490221242,-0.20352779644240687,-0.20352779644240687,-0.20352779644240687,0.021577609594184713,0.021577609594184713,0.021577609594184713,0.0,0.0,0.0,326.0241963550914
2024-02-19,361.4323018839467,346.631099852591,455.2267172795895,361.4323018839467,361.4323018839467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01948438041102398,-0.01948438041102398,-0.01948438041102398,0.10825904976519476,0.10825904976519476,0.10825904976519476,0.08647033560542622,0.08647033560542622,0.08647033560542622,0.04127309457079248,0.04127309457079248,0.04127309457079248,0.0,0.0,0.0,400.5606194403498
2024-02-20,362.11824782011644,331.82547279839287,441.0281105430559,362.11824782011644,362.11824782011644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05206740449851324,-0.05206740449851324,-0.05206740449851324,0.07135737926777146,0.07135737926777146,0.07135737926777146,0.06263773750629421,0.06263773750629421,0.06263773750629421,0.060787046259990485,0.060787046259990485,0.060787046259990485,0.0,0.0,0.0,387.95805696959735
2024-02-21,362.80419375628617,367.56860818266074,481.22754612392526,362.80419375628617,362.80419375628617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04120557384323931,-0.04120557384323931,-0.04120557384323931,0.17261030885229445,0.17261030885229445,0.17261030885229445,0.1345770929202562,0.1345770929202562,0.1345770929202562,0.07923878977527765,0.07923878977527765,0.07923878977527765,0.0,0.0,0.0,425.42793769346645
2024-02-22,363.49013976101395,358.35573485838967,468.36836091392706,363.49013976101395,363.49013976101395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022734445839424362,-0.022734445839424362,-0.022734445839424362,0.14142325751450216,0.14142325751450216,0.14142325751450216,0.0683608000000107,0.0683608000000107,0.0683608000000107,0.09579690335391589,0.09579690335391589,0.09579690335391589,0.0,0.0,0.0,414.8960994004182
2024-02-23,364.1760857657417,353.66697763510183,471.98198460369207,364.1760857657417,364.1760857657417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034774609949899955,-0.034774609949899955,-0.034774609949899955,0.13952709164756133,0.13952709164756133,0.13952709164756133,0.06458757644770718,0.06458757644770718,0.06458757644770718,0.1097141251497542,0.1097141251497542,0.1097141251497542,0.0,0.0,0.0,414.98851586022846
2024-02-24,364.86203177046946,253.1738953134126,364.76665075901997,364.86203177046946,364.86203177046946,0.0299489,0.0299489,0.0299489,0.0299489,0.0299489,0.0299489,0.0,0.0,0.0,-0.08381534342485561,-0.08381534342485561,-0.08381534342485561,-0.14661370227747672,-0.14661370227747672,-0.14661370227747672,-0.21310574603793847,-0.21310574603793847,-0.21310574603793847,0.12035848718531739,0.12035848718531739,0.12035848718531739,0.0,0.0,0.0,311.3682584721186
2024-02-25,365.54797781228604,239.5742923314789,355.51923115733246,365.54797781228604,365.54797781228604,0.0299489,0.0299489,0.0299489,0.0299489,0.0299489,0.0299489,0.0,0.0,0.0,-0.1411606255978076,-0.1411606255978076,-0.1411606255978076,-0.18750013889714756,-0.18750013889714756,-0.18750013889714756,-0.203527796443132,-0.203527796443132,-0.203527796443132,0.1272393831437919,0.1272393831437919,0.1272393831437919,0.0,0.0,0.0,297.007681198911
2024-02-26,366.23392385410256,329.25527720021415,439.1774205666539,366.23392385410256,366.23392385410256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17064227724324119,-0.17064227724324119,-0.17064227724324119,0.0458555442523514,0.0458555442523514,0.0458555442523514,0.08647033560564192,0.08647033560564192,0.08647033560564192,0.1300274858899504,0.1300274858899504,0.1300274858899504,0.0,0.0,0.0,383.02777975610667
