ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,extra_regressors_multiplicative,extra_regressors_multiplicative_lower,extra_regressors_multiplicative_upper,is_weekend,is_weekend_lower,is_weekend_upper,month,month_lower,month_upper,monthly,monthly_lower,monthly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2024-01-27,227.11052399896974,180.3601767758898,287.3449240430939,227.11052399896974,227.11052399896974,-0.7308546464903974,-0.7308546464903974,-0.7308546464903974,-0.369818,-0.369818,-0.369818,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,0.08459973071236243,0.08459973071236243,0.08459973071236243,0.031032272920819337,0.031032272920819337,0.031032272920819337,-0.1040562599227612,-0.1040562599227612,-0.1040562599227612,0.7813434486216155,0.7813434486216155,0.7813434486216155,0.0,0.0,0.0,234.1582797628961
2024-01-28,226.72009799872947,171.40049360655524,280.518460112352,226.72009799872947,226.72009799872947,-0.7308546464903974,-0.7308546464903974,-0.7308546464903974,-0.369818,-0.369818,-0.369818,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,-0.029141040617550316,-0.029141040617550316,-0.029141040617550316,-0.0025885787933099813,-0.0025885787933099813,-0.0025885787933099813,-0.06924625132307585,-0.06924625132307585,-0.06924625132307585,0.8266533596377136,0.8266533596377136,0.8266533596377136,0.0,0.0,0.0,226.1332151610328
2024-01-29,226.32967199848918,242.428568291019,357.83925866147683,226.32967199848918,226.32967199848918,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,0.0,0.0,0.0,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,-0.1409116553705263,-0.1409116553705263,-0.1409116553705263,0.31457514380167695,0.31457514380167695,0.31457514380167695,-0.046426104325471715,-0.046426104325471715,-0.046426104325471715,0.8629495499880724,0.8629495499880724,0.8629495499880724,0.0,0.0,0.0,297.52736111400026
2024-01-30,225.93924599847645,253.31356489281822,367.0464617472925,225.93924599847645,225.93924599847645,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,0.0,0.0,0.0,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,-0.2376525958033963,-0.2376525958033963,-0.2376525958033963,0.3802506778954299,0.3802506778954299,0.3802506778954299,0.09015126755817791,0.09015126755817791,0.09015126755817791,0.8887886526310458,0.8887886526310458,0.8887886526310458,0.0,0.0,0.0,311.8527974525794
2024-01-31,225.54881999846367,231.66755340165548,346.69047757903775,225.54881999846367,225.54881999846367,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,0.0,0.0,0.0,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,-0.3188249764319027,-0.3188249764319027,-0.3188249764319027,0.2794610375539117,0.2794610375539117,0.2794610375539117,0.05612850366606286,0.05612850366606286,0.05612850366606286,0.9031941568101489,0.9031941568101489,0.9031941568101489,0.0,0.0,0.0,288.5809272542948
2024-02-01,225.158393998451,301.56995890154246,407.95590035370856,225.158393998451,225.158393998451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3853515867779538,-0.3853515867779538,-0.3853515867779538,0.5717453599219704,0.5717453599219704,0.5717453599219704,0.05142132099972086,0.05142132099972086,0.05142132099972086,0.9056756257002038,0.9056756257002038,0.9056756257002038,0.0,0.0,0.0,353.8916610145482
2024-02-02,224.76796799862555,279.6846017047199,388.18554048472413,224.76796799862555,224.76796799862555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4282454079750774,-0.4282454079750774,-0.4282454079750774,0.49001115467369094,0.49001115467369094,0.49001115467369094,0.02202752334696857,0.02202752334696857,0.02202752334696857,0.8962290393017996,0.8962290393017996,0.8962290393017996,0.0,0.0,0.0,334.90677953129125
2024-02-03,224.37754199880013,161.7445842361597,275.5062483491663,224.37754199880013,224.37754199880013,-0.369818,-0.369818,-0.369818,-0.369818,-0.369818,-0.369818,0.0,0.0,0.0,-0.4320435324423111,-0.4320435324423111,-0.4320435324423111,-0.030598644770318373,-0.030598644770318373,-0.030598644770318373,-0.10405625992270498,-0.10405625992270498,-0.10405625992270498,0.875319147594698,0.875319147594698,0.875319147594698,0.0,0.0,0.0,217.51189329674165
2024-02-04,223.98711599897467,175.48539311193758,283.7039083902241,223.98711599897467,223.98711599897467,-0.369818,-0.369818,-0.369818,-0.369818,-0.369818,-0.369818,0.0,0.0,0.0,-0.39185163004107953,-0.39185163004107953,-0.39185163004107953,0.012929391697834525,0.012929391697834525,0.012929391697834525,-0.06924625132320027,-0.06924625132320027,-0.06924625132320027,0.8438452730621144,0.8438452730621144,0.8438452730621144,0.0,0.0,0.0,226.88313315699372
2024-02-05,223.59668999878846,263.72961797185184,372.63759402283165,223.59668999878846,223.59668999878846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.326217474379201,-0.326217474379201,-0.326217474379201,0.43044890951245085,0.43044890951245085,0.43044890951245085,-0.04642610432543659,-0.04642610432543659,-0.04642610432543659,0.8030924882170885,0.8030924882170885,0.8030924882170885,0.0,0.0,0.0,319.84364137936046
2024-02-06,223.20626399860225,298.4044240104411,408.0085924364738,223.20626399860225,223.20626399860225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26915455277638,-0.26915455277638,-0.26915455277638,0.575667214418164,0.575667214418164,0.575667214418164,0.09015126755817177,0.09015126755817177,0.09015126755817177,0.7546704996363726,0.7546704996363726,0.7546704996363726,0.0,0.0,0.0,351.69879223536293
2024-02-07,222.81583799841607,282.6007284579,389.52584131173666,222.81583799841607,222.81583799841607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24410258786244612,-0.24410258786244612,-0.24410258786244612,0.5124688008672234,0.5124688008672234,0.5124688008672234,0.05612850366610105,0.05612850366610105,0.05612850366610105,0.7004428850635687,0.7004428850635687,0.7004428850635687,0.0,0.0,0.0,337.00200331168986
2024-02-08,222.42541199792555,269.5441124829353,378.7537302176283,222.42541199792555,222.42541199792555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24208630083086366,-0.24208630083086366,-0.24208630083086366,0.45178456766586017,0.45178456766586017,0.45178456766586017,0.051421320999888526,0.051421320999888526,0.051421320999888526,0.6424495474968355,0.6424495474968355,0.6424495474968355,0.0,0.0,0.0,322.91378059530916
2024-02-09,222.03498599743503,247.06072230287694,358.36678157891697,222.03498599743503,222.03498599743503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2258660005948816,-0.2258660005948816,-0.2258660005948816,0.37898688886894255,0.37898688886894255,0.37898688886894255,0.02202752334725859,0.02202752334725859,0.02202752334725859,0.5828253661165657,0.5828253661165657,0.5828253661165657,0.0,0.0,0.0,306.18333456066216
2024-02-10,221.6445599969445,140.3200390656232,252.05029996969682,221.6445599969445,221.6445599969445,-0.369818,-0.369818,-0.369818,-0.369818,-0.369818,-0.369818,0.0,0.0,0.0,-0.15986349862909227,-0.15986349862909227,-0.15986349862909227,-0.11001972040755958,-0.11001972040755958,-0.11001972040755958,-0.10405625992264877,-0.10405625992264877,-0.10405625992264877,0.5237180381441815,0.5237180381441815,0.5237180381441815,0.0,0.0,0.0,197.2592874762241
2024-02-11,221.25413399624148,162.27414356937982,274.39568979153853,221.25413399624148,221.25413399624148,-0.369818,-0.369818,-0.369818,-0.369818,-0.369818,-0.369818,0.0,0.0,0.0,-0.041608799999917165,-0.041608799999917165,-0.041608799999917165,-0.013465030066827754,-0.013465030066827754,-0.013465030066827754,-0.06924625132315897,-0.06924625132315897,-0.06924625132315897,0.4672080212562484,0.4672080212562484,0.4672080212562484,0.0,0.0,0.0,218.27494042957215
2024-02-12,220.86370799553842,266.16290855616126,376.12717104698396,220.86370799553842,220.86370799553842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09282206320820499,0.09282206320820499,0.09282206320820499,0.46162926762330136,0.46162926762330136,0.46162926762330136,-0.04642610432528746,-0.04642610432528746,-0.04642610432528746,0.4152333087403841,0.4152333087403841,0.4152333087403841,0.0,0.0,0.0,322.8208597620855
2024-02-13,220.4732819948354,309.8147809699352,423.96462009229657,220.4732819948354,220.4732819948354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19515544442137367,0.19515544442137367,0.19515544442137367,0.6548282204250097,0.6548282204250097,0.6548282204250097,0.0901512675581656,0.0901512675581656,0.0901512675581656,0.3695215084454704,0.3695215084454704,0.3695215084454704,0.0,0.0,0.0,364.8454088947747
2024-02-14,220.08285599442755,304.5275957115877,406.08222585422675,220.08285599442755,220.08285599442755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2411159342994576,0.2411159342994576,0.2411159342994576,0.6287758003513442,0.6287758003513442,0.6287758003513442,0.056128503665922494,0.056128503665922494,0.056128503665922494,0.3315313623859639,0.3315313623859639,0.3315313623859639,0.0,0.0,0.0,358.46562991593333
2024-02-15,219.69242999401973,300.6191256880598,405.8130586315471,219.69242999401973,219.69242999401973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24597101895586782,0.24597101895586782,0.24597101895586782,0.5997977903405268,0.5997977903405268,0.5997977903405268,0.05142132099981757,0.05142132099981757,0.05142132099981757,0.30240545038484135,0.30240545038484135,0.30240545038484135,0.0,0.0,0.0,351.46346405897367
2024-02-16,219.30200399344702,287.32978312221735,392.965107971894,219.30200399344702,219.30200399344702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24736196444718345,0.24736196444718345,0.24736196444718345,0.5523248706063746,0.5523248706063746,0.5523248706063746,0.022027523347040293,0.022027523347040293,0.022027523347040293,0.2829353828121509,0.2829353828121509,0.2829353828121509,0.0,0.0,0.0,340.4279549728463
2024-02-17,218.91157799287427,180.36307476454775,289.65343635266703,218.91157799287427,218.91157799287427,-0.369818,-0.369818,-0.369818,-0.369818,-0.369818,-0.369818,0.0,0.0,0.0,0.27196433178238505,0.27196433178238505,0.27196433178238505,0.07163039226762674,0.07163039226762674,0.07163039226762674,-0.10405625992273822,-0.10405625992273822,-0.10405625992273822,0.27354032040798015,0.27354032040798015,0.27354032040798015,0.0,0.0,0.0,234.59230019642902
2024-02-18,218.52115199230153,197.20244172360637,304.2376256332774,218.52115199230153,218.52115199230153,-0.369818,-0.369818,-0.369818,-0.369818,-0.369818,-0.369818,0.0,0.0,0.0,0.3154282838166589,0.3154282838166589,0.3154282838166589,0.1506232117429659,0.1506232117429659,0.1506232117429659,-0.0692462513231177,-0.0692462513231177,-0.0692462513231177,0.2742591792494246,0.2742591792494246,0.2742591792494246,0.0,0.0,0.0,251.43550973915475
2024-02-19,218.13072599156894,289.669114345453,402.5177351822292,218.13072599156894,218.13072599156894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35127594901751524,0.35127594901751524,0.35127594901751524,0.5896062476803943,0.5896062476803943,0.5896062476803943,-0.046426104325252335,-0.046426104325252335,-0.046426104325252335,0.28475640298813143,0.28475640298813143,0.28475640298813143,0.0,0.0,0.0,346.74196484725815
2024-02-20,217.74029999083638,322.27236348393825,438.15833544857685,217.74029999083638,217.74029999083638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3576438278581008,0.3576438278581008,0.3576438278581008,0.7521358229554497,0.7521358229554497,0.7521358229554497,0.09015126755800289,0.09015126755800289,0.09015126755800289,0.30434072753934593,0.30434072753934593,0.30434072753934593,0.0,0.0,0.0,381.5105797150106
2024-02-21,217.34987399010382,320.8848381752675,426.51254171444197,217.34987399010382,217.34987399010382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3359150988311503,0.3359150988311503,0.3359150988311503,0.7240395431302095,0.7240395431302095,0.7240395431302095,0.05612850366574393,0.05612850366574393,0.05612850366574393,0.33199594063331517,0.33199594063331517,0.33199594063331517,0.0,0.0,0.0,374.7197774533072
2024-02-22,216.95944798970615,319.989624028358,427.3445131644109,216.95944798970615,216.95944798970615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3051716179862459,0.3051716179862459,0.3051716179862459,0.7230152016051691,0.7230152016051691,0.7230152016051691,0.05142132099998524,0.05142132099998524,0.05142132099998524,0.36642226261893807,0.36642226261893807,0.36642226261893807,0.0,0.0,0.0,373.82442701812977
2024-02-23,216.5690219893085,312.1465745957211,427.75237980363937,216.5690219893085,216.5690219893085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2802703212195516,0.2802703212195516,0.2802703212195516,0.7083845017983206,0.7083845017983206,0.7083845017983206,0.022027523347248557,0.022027523347248557,0.022027523347248557,0.4060866572315204,0.4060866572315204,0.4060866572315204,0.0,0.0,0.0,369.98316073615433
2024-02-24,216.17859598891084,207.47621622594934,319.33179872053915,216.17859598891084,216.17859598891084,-0.369818,-0.369818,-0.369818,-0.369818,-0.369818,-0.369818,0.0,0.0,0.0,0.25606655793171634,0.25606655793171634,0.25606655793171634,0.2314724281991083,0.2314724281991083,0.2314724281991083,-0.10405625992282766,-0.10405625992282766,-0.10405625992282766,0.44928013019021973,0.44928013019021973,0.44928013019021973,0.0,0.0,0.0,266.217980527138
2024-02-25,215.7881699885805,220.41639435819812,327.32605946133526,215.7881699885805,215.7881699885805,-0.369818,-0.369818,-0.369818,-0.369818,-0.369818,-0.369818,0.0,0.0,0.0,0.21266170850721222,0.21266170850721222,0.21266170850721222,0.2677773534302653,0.2677773534302653,0.2677773534302653,-0.0692462513232421,-0.0692462513232421,-0.0692462513232421,0.4941798962462953,0.4941798962462953,0.4941798962462953,0.0,0.0,0.0,273.5713550496828
2024-02-26,215.3977439882502,293.8140609494929,406.041288885486,215.3977439882502,215.3977439882502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1352863844074351,0.1352863844074351,0.1352863844074351,0.6277744753418102,0.6277744753418102,0.6277744753418102,-0.046426104325160214,-0.046426104325160214,-0.046426104325160214,0.5389141952595355,0.5389141952595355,0.5389141952595355,0.0,0.0,0.0,350.6189497102835
