ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,extra_regressors_multiplicative,extra_regressors_multiplicative_lower,extra_regressors_multiplicative_upper,is_weekend,is_weekend_lower,is_weekend_upper,month,month_lower,month_upper,monthly,monthly_lower,monthly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2024-01-17,231.01478399900878,248.0337351616359,358.01573904449543,231.01478399900878,231.01478399900878,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,0.0,0.0,0.0,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,0.2562684340737303,0.2562684340737303,0.2562684340737303,0.3073003803885199,0.3073003803885199,0.3073003803885199,0.05612850366592505,0.05612850366592505,0.05612850366592505,0.355940089139262,0.355940089139262,0.355940089139262,0.0,0.0,0.0,302.00571499727596
2024-01-18,230.6243579993713,254.0871110096706,363.7557331348909,230.6243579993713,230.6243579993713,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,0.0,0.0,0.0,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,0.2927615807758654,0.2927615807758654,0.2927615807758654,0.3412539951948176,0.3412539951948176,0.3412539951948176,0.051421321000009776,0.051421321000009776,0.051421321000009776,0.3581077399093401,0.3581077399093401,0.3581077399093401,0.0,0.0,0.0,309.32584155589666
2024-01-19,230.23393199938434,258.651611079622,368.07780634946107,230.23393199938434,230.23393199938434,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,0.0,0.0,0.0,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,0.33609924650322887,0.33609924650322887,0.33609924650322887,0.37209118088237025,0.37209118088237025,0.37209118088237025,0.022027523346978616,0.022027523346978616,0.022027523346978616,0.37500105752255986,0.37500105752255986,0.37500105752255986,0.0,0.0,0.0,315.90194763622657
2024-01-20,229.84350599939734,159.97717100468032,263.6702374503273,229.84350599939734,229.84350599939734,-0.7308546464903974,-0.7308546464903974,-0.7308546464903974,-0.369818,-0.369818,-0.369818,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,0.35866344949274814,0.35866344949274814,0.35866344949274814,-0.07114394167508165,-0.07114394167508165,-0.07114394167508165,-0.10405625992267176,-0.10405625992267176,-0.10405625992267176,0.40510351524523913,0.40510351524523913,0.40510351524523913,0.0,0.0,0.0,213.49153301417994
2024-01-21,229.45307999941033,174.93179019486573,286.29124485183286,229.45307999941033,229.45307999941033,-0.7308546464903974,-0.7308546464903974,-0.7308546464903974,-0.369818,-0.369818,-0.369818,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,0.3492861848144209,0.3492861848144209,0.3492861848144209,-0.004431570484803138,-0.004431570484803138,-0.004431570484803138,-0.06924625132306794,-0.06924625132306794,-0.06924625132306794,0.44638314251424105,0.44638314251424105,0.44638314251424105,0.0,0.0,0.0,228.43624250243778
2024-01-22,229.06265399958357,261.29804925814517,374.3872672679626,229.06265399958357,229.06265399958357,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,0.0,0.0,0.0,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,0.3203712636578565,0.3203712636578565,0.3203712636578565,0.4093234237906246,0.4093234237906246,0.4093234237906246,-0.04642610432512793,-0.04642610432512793,-0.04642610432512793,0.4964149109482936,0.4964149109482936,0.4964149109482936,0.0,0.0,0.0,322.8233637972603
2024-01-23,228.6722279997568,305.7593361974789,414.18428736041096,228.6722279997568,228.6722279997568,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,0.0,0.0,0.0,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,0.29179399365971614,0.29179399365971614,0.29179399365971614,0.5734163197130442,0.5734163197130442,0.5734163197130442,0.09015126755803216,0.09015126755803216,0.09015126755803216,0.5525077049856935,0.5525077049856935,0.5525077049856935,0.0,0.0,0.0,359.7966153999595
2024-01-24,228.28180199992997,300.46115139136873,415.65015983763635,228.28180199992997,228.28180199992997,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,0.0,0.0,0.0,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,0.2691851322703516,0.2691851322703516,0.2691851322703516,0.5761085675029969,0.5761085675029969,0.5761085675029969,0.056128503666024704,0.056128503666024704,0.056128503666024704,0.6118315780570183,0.6118315780570183,0.6118315780570183,0.0,0.0,0.0,359.7969039371124
2024-01-25,227.8913759996099,306.8912477902209,414.4705092625355,227.8913759996099,227.8913759996099,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,0.0,0.0,0.0,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,0.2380544878008611,0.2380544878008611,0.2380544878008611,0.5999803562886709,0.5999803562886709,0.5999803562886709,0.05142132100017745,0.05142132100017745,0.05142132100017745,0.6715411939780296,0.6715411939780296,0.6715411939780296,0.0,0.0,0.0,364.6217249669713
2024-01-26,227.50094999928982,303.7386071288219,412.2632683458806,227.50094999928982,227.50094999928982,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,0.0,0.0,0.0,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,0.17842587013744393,0.17842587013744393,0.17842587013744393,0.5683084159658355,0.5683084159658355,0.5683084159658355,0.022027523346973606,0.022027523346973606,0.022027523346973606,0.7288916689718152,0.7288916689718152,0.7288916689718152,0.0,0.0,0.0,356.791654524109
2024-01-27,227.11052399896974,177.60298526339182,289.62986166885554,227.11052399896974,227.11052399896974,-0.7308546464903974,-0.7308546464903974,-0.7308546464903974,-0.369818,-0.369818,-0.369818,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,0.08459973071236243,0.08459973071236243,0.08459973071236243,0.031032272920819337,0.031032272920819337,0.031032272920819337,-0.1040562599227612,-0.1040562599227612,-0.1040562599227612,0.7813434486216155,0.7813434486216155,0.7813434486216155,0.0,0.0,0.0,234.1582797628961
2024-01-28,226.72009799872947,173.43017674107261,276.70892803718385,226.72009799872947,226.72009799872947,-0.7308546464903974,-0.7308546464903974,-0.7308546464903974,-0.369818,-0.369818,-0.369818,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,-0.029141040617550316,-0.029141040617550316,-0.029141040617550316,-0.0025885787933099813,-0.0025885787933099813,-0.0025885787933099813,-0.06924625132307585,-0.06924625132307585,-0.06924625132307585,0.8266533596377136,0.8266533596377136,0.8266533596377136,0.0,0.0,0.0,226.1332151610328
2024-01-29,226.32967199848918,241.60554655888103,352.93955286525625,226.32967199848918,226.32967199848918,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,0.0,0.0,0.0,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,-0.1409116553705263,-0.1409116553705263,-0.1409116553705263,0.31457514380167695,0.31457514380167695,0.31457514380167695,-0.046426104325471715,-0.046426104325471715,-0.046426104325471715,0.8629495499880724,0.8629495499880724,0.8629495499880724,0.0,0.0,0.0,297.52736111400026
2024-01-30,225.93924599847645,254.801167864753,365.94841219094565,225.93924599847645,225.93924599847645,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,0.0,0.0,0.0,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,-0.2376525958033963,-0.2376525958033963,-0.2376525958033963,0.3802506778954299,0.3802506778954299,0.3802506778954299,0.09015126755817791,0.09015126755817791,0.09015126755817791,0.8887886526310458,0.8887886526310458,0.8887886526310458,0.0,0.0,0.0,311.8527974525794
2024-01-31,225.54881999846367,234.35196851287887,344.38772375440016,225.54881999846367,225.54881999846367,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,0.0,0.0,0.0,-0.36103664649039746,-0.36103664649039746,-0.36103664649039746,-0.3188249764319027,-0.3188249764319027,-0.3188249764319027,0.2794610375539117,0.2794610375539117,0.2794610375539117,0.05612850366606286,0.05612850366606286,0.05612850366606286,0.9031941568101489,0.9031941568101489,0.9031941568101489,0.0,0.0,0.0,288.5809272542948
2024-02-01,225.158393998451,298.50986455194834,409.1554274818404,225.158393998451,225.158393998451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3853515867779538,-0.3853515867779538,-0.3853515867779538,0.5717453599219704,0.5717453599219704,0.5717453599219704,0.05142132099972086,0.05142132099972086,0.05142132099972086,0.9056756257002038,0.9056756257002038,0.9056756257002038,0.0,0.0,0.0,353.8916610145482
2024-02-02,224.76796799862555,274.8710994383091,389.87637502613194,224.76796799862555,224.76796799862555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4282454079750774,-0.4282454079750774,-0.4282454079750774,0.49001115467369094,0.49001115467369094,0.49001115467369094,0.02202752334696857,0.02202752334696857,0.02202752334696857,0.8962290393017996,0.8962290393017996,0.8962290393017996,0.0,0.0,0.0,334.90677953129125
2024-02-03,224.37754199880013,164.08296966714698,269.0507175023633,224.37754199880013,224.37754199880013,-0.369818,-0.369818,-0.369818,-0.369818,-0.369818,-0.369818,0.0,0.0,0.0,-0.4320435324423111,-0.4320435324423111,-0.4320435324423111,-0.030598644770318373,-0.030598644770318373,-0.030598644770318373,-0.10405625992270498,-0.10405625992270498,-0.10405625992270498,0.875319147594698,0.875319147594698,0.875319147594698,0.0,0.0,0.0,217.51189329674165
2024-02-04,223.98711599897467,173.87611416903485,282.06864314463223,223.98711599897467,223.98711599897467,-0.369818,-0.369818,-0.369818,-0.369818,-0.369818,-0.369818,0.0,0.0,0.0,-0.39185163004107953,-0.39185163004107953,-0.39185163004107953,0.012929391697834525,0.012929391697834525,0.012929391697834525,-0.06924625132320027,-0.06924625132320027,-0.06924625132320027,0.8438452730621144,0.8438452730621144,0.8438452730621144,0.0,0.0,0.0,226.88313315699372
2024-02-05,223.59668999878846,263.29141145310024,379.94956386962656,223.59668999878846,223.59668999878846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.326217474379201,-0.326217474379201,-0.326217474379201,0.43044890951245085,0.43044890951245085,0.43044890951245085,-0.04642610432543659,-0.04642610432543659,-0.04642610432543659,0.8030924882170885,0.8030924882170885,0.8030924882170885,0.0,0.0,0.0,319.84364137936046
2024-02-06,223.20626399860225,295.10715465245806,404.35473918906655,223.20626399860225,223.20626399860225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26915455277638,-0.26915455277638,-0.26915455277638,0.575667214418164,0.575667214418164,0.575667214418164,0.09015126755817177,0.09015126755817177,0.09015126755817177,0.7546704996363726,0.7546704996363726,0.7546704996363726,0.0,0.0,0.0,351.69879223536293
2024-02-07,222.81583799841607,282.4141841735667,395.1997215853902,222.81583799841607,222.81583799841607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24410258786244612,-0.24410258786244612,-0.24410258786244612,0.5124688008672234,0.5124688008672234,0.5124688008672234,0.05612850366610105,0.05612850366610105,0.05612850366610105,0.7004428850635687,0.7004428850635687,0.7004428850635687,0.0,0.0,0.0,337.00200331168986
2024-02-08,222.42541199792555,269.6676166906619,379.33249278608065,222.42541199792555,222.42541199792555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24208630083086366,-0.24208630083086366,-0.24208630083086366,0.45178456766586017,0.45178456766586017,0.45178456766586017,0.051421320999888526,0.051421320999888526,0.051421320999888526,0.6424495474968355,0.6424495474968355,0.6424495474968355,0.0,0.0,0.0,322.91378059530916
2024-02-09,222.03498599743503,253.9072545350166,363.94498844148643,222.03498599743503,222.03498599743503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2258660005948816,-0.2258660005948816,-0.2258660005948816,0.37898688886894255,0.37898688886894255,0.37898688886894255,0.02202752334725859,0.02202752334725859,0.02202752334725859,0.5828253661165657,0.5828253661165657,0.5828253661165657,0.0,0.0,0.0,306.18333456066216
2024-02-10,221.6445599969445,136.40485844587653,248.6923002927848,221.6445599969445,221.6445599969445,-0.369818,-0.369818,-0.369818,-0.369818,-0.369818,-0.369818,0.0,0.0,0.0,-0.15986349862909227,-0.15986349862909227,-0.15986349862909227,-0.11001972040755958,-0.11001972040755958,-0.11001972040755958,-0.10405625992264877,-0.10405625992264877,-0.10405625992264877,0.5237180381441815,0.5237180381441815,0.5237180381441815,0.0,0.0,0.0,197.2592874762241
2024-02-11,221.25413399624148,167.83285374597915,273.1183864217718,221.25413399624148,221.25413399624148,-0.369818,-0.369818,-0.369818,-0.369818,-0.369818,-0.369818,0.0,0.0,0.0,-0.041608799999917165,-0.041608799999917165,-0.041608799999917165,-0.013465030066827754,-0.013465030066827754,-0.013465030066827754,-0.06924625132315897,-0.06924625132315897,-0.06924625132315897,0.4672080212562484,0.4672080212562484,0.4672080212562484,0.0,0.0,0.0,218.27494042957215
2024-02-12,220.86370799553842,269.7953895469865,378.2237971354552,220.86370799553842,220.86370799553842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09282206320820499,0.09282206320820499,0.09282206320820499,0.46162926762330136,0.46162926762330136,0.46162926762330136,-0.04642610432528746,-0.04642610432528746,-0.04642610432528746,0.4152333087403841,0.4152333087403841,0.4152333087403841,0.0,0.0,0.0,322.8208597620855
2024-02-13,220.4732819948354,313.3422040980708,419.87983241598545,220.4732819948354,220.4732819948354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19515544442137367,0.19515544442137367,0.19515544442137367,0.6548282204250097,0.6548282204250097,0.6548282204250097,0.0901512675581656,0.0901512675581656,0.0901512675581656,0.3695215084454704,0.3695215084454704,0.3695215084454704,0.0,0.0,0.0,364.8454088947747
2024-02-14,220.08285599442755,307.1102330342355,407.2889742062888,220.08285599442755,220.08285599442755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2411159342994576,0.2411159342994576,0.2411159342994576,0.6287758003513442,0.6287758003513442,0.6287758003513442,0.056128503665922494,0.056128503665922494,0.056128503665922494,0.3315313623859639,0.3315313623859639,0.3315313623859639,0.0,0.0,0.0,358.46562991593333
2024-02-15,219.69242999401973,298.39507414847594,407.1753096097285,219.69242999401973,219.69242999401973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24597101895586782,0.24597101895586782,0.24597101895586782,0.5997977903405268,0.5997977903405268,0.5997977903405268,0.05142132099981757,0.05142132099981757,0.05142132099981757,0.30240545038484135,0.30240545038484135,0.30240545038484135,0.0,0.0,0.0,351.46346405897367
2024-02-16,219.30200399344702,286.43722122132436,393.21388567602133,219.30200399344702,219.30200399344702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24736196444718345,0.24736196444718345,0.24736196444718345,0.5523248706063746,0.5523248706063746,0.5523248706063746,0.022027523347040293,0.022027523347040293,0.022027523347040293,0.2829353828121509,0.2829353828121509,0.2829353828121509,0.0,0.0,0.0,340.4279549728463
2024-02-17,218.91157799287427,179.95363406281183,291.1672302709153,218.91157799287427,218.91157799287427,-0.369818,-0.369818,-0.369818,-0.369818,-0.369818,-0.369818,0.0,0.0,0.0,0.27196433178238505,0.27196433178238505,0.27196433178238505,0.07163039226762674,0.07163039226762674,0.07163039226762674,-0.10405625992273822,-0.10405625992273822,-0.10405625992273822,0.27354032040798015,0.27354032040798015,0.27354032040798015,0.0,0.0,0.0,234.59230019642902
2024-02-18,218.52115199230153,194.35612332528075,307.46508177998817,218.52115199230153,218.52115199230153,-0.369818,-0.369818,-0.369818,-0.369818,-0.369818,-0.369818,0.0,0.0,0.0,0.3154282838166589,0.3154282838166589,0.3154282838166589,0.1506232117429659,0.1506232117429659,0.1506232117429659,-0.0692462513231177,-0.0692462513231177,-0.0692462513231177,0.2742591792494246,0.2742591792494246,0.2742591792494246,0.0,0.0,0.0,251.43550973915475
2024-02-19,218.13072599156894,289.95032766774045,398.819095510126,218.13072599156894,218.13072599156894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35127594901751524,0.35127594901751524,0.35127594901751524,0.5896062476803943,0.5896062476803943,0.5896062476803943,-0.046426104325252335,-0.046426104325252335,-0.046426104325252335,0.28475640298813143,0.28475640298813143,0.28475640298813143,0.0,0.0,0.0,346.74196484725815
2024-02-20,217.74029999083638,323.8608380734146,435.29592450349065,217.74029999083638,217.74029999083638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3576438278581008,0.3576438278581008,0.3576438278581008,0.7521358229554497,0.7521358229554497,0.7521358229554497,0.09015126755800289,0.09015126755800289,0.09015126755800289,0.30434072753934593,0.30434072753934593,0.30434072753934593,0.0,0.0,0.0,381.5105797150106
2024-02-21,217.34987399010382,320.75896219301893,428.11373173201855,217.34987399010382,217.34987399010382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3359150988311503,0.3359150988311503,0.3359150988311503,0.7240395431302095,0.7240395431302095,0.7240395431302095,0.05612850366574393,0.05612850366574393,0.05612850366574393,0.33199594063331517,0.33199594063331517,0.33199594063331517,0.0,0.0,0.0,374.7197774533072
2024-02-22,216.95944798970615,319.18489926056094,432.73242534257264,216.95944798970615,216.95944798970615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3051716179862459,0.3051716179862459,0.3051716179862459,0.7230152016051691,0.7230152016051691,0.7230152016051691,0.05142132099998524,0.05142132099998524,0.05142132099998524,0.36642226261893807,0.36642226261893807,0.36642226261893807,0.0,0.0,0.0,373.82442701812977
2024-02-23,216.5690219893085,315.04733151644774,424.12696719957955,216.5690219893085,216.5690219893085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2802703212195516,0.2802703212195516,0.2802703212195516,0.7083845017983206,0.7083845017983206,0.7083845017983206,0.022027523347248557,0.022027523347248557,0.022027523347248557,0.4060866572315204,0.4060866572315204,0.4060866572315204,0.0,0.0,0.0,369.98316073615433
2024-02-24,216.17859598891084,211.8355577696758,329.04430470088323,216.17859598891084,216.17859598891084,-0.369818,-0.369818,-0.369818,-0.369818,-0.369818,-0.369818,0.0,0.0,0.0,0.25606655793171634,0.25606655793171634,0.25606655793171634,0.2314724281991083,0.2314724281991083,0.2314724281991083,-0.10405625992282766,-0.10405625992282766,-0.10405625992282766,0.44928013019021973,0.44928013019021973,0.44928013019021973,0.0,0.0,0.0,266.217980527138
2024-02-25,215.7881699885805,220.52240731826353,326.08284727457266,215.7881699885805,215.7881699885805,-0.369818,-0.369818,-0.369818,-0.369818,-0.369818,-0.369818,0.0,0.0,0.0,0.21266170850721222,0.21266170850721222,0.21266170850721222,0.2677773534302653,0.2677773534302653,0.2677773534302653,-0.0692462513232421,-0.0692462513232421,-0.0692462513232421,0.4941798962462953,0.4941798962462953,0.4941798962462953,0.0,0.0,0.0,273.5713550496828
2024-02-26,215.3977439882502,295.3815018216995,409.42143677158157,215.3977439882502,215.3977439882502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1352863844074351,0.1352863844074351,0.1352863844074351,0.6277744753418102,0.6277744753418102,0.6277744753418102,-0.046426104325160214,-0.046426104325160214,-0.046426104325160214,0.5389141952595355,0.5389141952595355,0.5389141952595355,0.0,0.0,0.0,350.6189497102835
