ds,y,location,is_weekend,month
2023-02-11,97,Ho Chi Minh City,1,2
2023-02-12,91,Ho Chi Minh City,1,2
2023-02-13,140,Ho Chi Minh City,0,2
2023-02-14,112,Ho Chi Minh City,0,2
2023-02-15,121,Ho Chi Minh City,0,2
2023-02-16,119,Ho Chi Minh City,0,2
2023-02-17,113,Ho Chi Minh City,0,2
2023-02-18,102,Ho Chi Minh City,1,2
2023-02-19,99,Ho Chi Minh City,1,2
2023-02-20,118,Ho Chi Minh City,0,2
2023-02-21,117,Ho Chi Minh City,0,2
2023-02-22,110,Ho Chi Minh City,0,2
2023-02-23,131,Ho Chi Minh City,0,2
2023-02-24,129,Ho Chi Minh City,0,2
2023-02-25,101,Ho Chi Minh City,1,2
2023-02-26,99,Ho Chi Minh City,1,2
2023-02-27,126,Ho Chi Minh City,0,2
2023-02-28,128,Ho Chi Minh City,0,2
2023-03-01,124,Ho Chi Minh City,0,3
2023-03-02,124,Ho Chi Minh City,0,3
2023-03-03,140,Ho Chi Minh City,0,3
2023-03-04,96,Ho Chi Minh City,1,3
2023-03-05,94,Ho Chi Minh City,1,3
2023-03-06,119,Ho Chi Minh City,0,3
2023-03-07,122,Ho Chi Minh City,0,3
2023-03-08,106,Ho Chi Minh City,0,3
2023-03-09,130,Ho Chi Minh City,0,3
2023-03-10,125,Ho Chi Minh City,0,3
2023-03-11,92,Ho Chi Minh City,1,3
2023-03-12,92,Ho Chi Minh City,1,3
2023-03-13,125,Ho Chi Minh City,0,3
2023-03-14,121,Ho Chi Minh City,0,3
2023-03-15,137,Ho Chi Minh City,0,3
2023-03-16,126,Ho Chi Minh City,0,3
2023-03-17,131,Ho Chi Minh City,0,3
2023-03-18,109,Ho Chi Minh City,1,3
2023-03-19,107,Ho Chi Minh City,1,3
2023-03-20,119,Ho Chi Minh City,0,3
2023-03-21,120,Ho Chi Minh City,0,3
2023-03-22,132,Ho Chi Minh City,0,3
2023-03-23,131,Ho Chi Minh City,0,3
2023-03-24,127,Ho Chi Minh City,0,3
2023-03-25,107,Ho Chi Minh City,1,3
2023-03-26,99,Ho Chi Minh City,1,3
2023-03-27,117,Ho Chi Minh City,0,3
2023-03-28,144,Ho Chi Minh City,0,3
2023-03-29,141,Ho Chi Minh City,0,3
2023-03-30,142,Ho Chi Minh City,0,3
2023-03-31,134,Ho Chi Minh City,0,3
2023-04-01,125,Ho Chi Minh City,1,4
2023-04-02,101,Ho Chi Minh City,1,4
2023-04-03,127,Ho Chi Minh City,0,4
2023-04-04,124,Ho Chi Minh City,0,4
2023-04-05,112,Ho Chi Minh City,0,4
2023-04-06,142,Ho Chi Minh City,0,4
2023-04-07,125,Ho Chi Minh City,0,4
2023-04-08,113,Ho Chi Minh City,1,4
2023-04-09,88,Ho Chi Minh City,1,4
2023-04-10,127,Ho Chi Minh City,0,4
2023-04-11,127,Ho Chi Minh City,0,4
2023-04-12,116,Ho Chi Minh City,0,4
2023-04-13,137,Ho Chi Minh City,0,4
2023-04-14,133,Ho Chi Minh City,0,4
2023-04-15,88,Ho Chi Minh City,1,4
2023-04-16,101,Ho Chi Minh City,1,4
2023-04-17,129,Ho Chi Minh City,0,4
2023-04-18,130,Ho Chi Minh City,0,4
2023-04-19,142,Ho Chi Minh City,0,4
2023-04-20,121,Ho Chi Minh City,0,4
2023-04-21,138,Ho Chi Minh City,0,4
2023-04-22,92,Ho Chi Minh City,1,4
2023-04-23,105,Ho Chi Minh City,1,4
2023-04-24,125,Ho Chi Minh City,0,4
2023-04-25,131,Ho Chi Minh City,0,4
2023-04-26,117,Ho Chi Minh City,0,4
2023-04-27,120,Ho Chi Minh City,0,4
2023-04-28,138,Ho Chi Minh City,0,4
2023-04-29,93,Ho Chi Minh City,1,4
2023-04-30,100,Ho Chi Minh City,1,4
2023-05-01,119,Ho Chi Minh City,0,5
2023-05-02,129,Ho Chi Minh City,0,5
2023-05-03,106,Ho Chi Minh City,0,5
2023-05-04,132,Ho Chi Minh City,0,5
2023-05-05,121,Ho Chi Minh City,0,5
2023-05-06,102,Ho Chi Minh City,1,5
2023-05-07,98,Ho Chi Minh City,1,5
2023-05-08,139,Ho Chi Minh City,0,5
2023-05-09,130,Ho Chi Minh City,0,5
2023-05-10,115,Ho Chi Minh City,0,5
2023-05-11,141,Ho Chi Minh City,0,5
2023-05-12,117,Ho Chi Minh City,0,5
2023-05-13,83,Ho Chi Minh City,1,5
2023-05-14,87,Ho Chi Minh City,1,5
2023-05-15,131,Ho Chi Minh City,0,5
2023-05-16,126,Ho Chi Minh City,0,5
2023-05-17,145,Ho Chi Minh City,0,5
2023-05-18,130,Ho Chi Minh City,0,5
2023-05-19,112,Ho Chi Minh City,0,5
2023-05-20,109,Ho Chi Minh City,1,5
2023-05-21,81,Ho Chi Minh City,1,5
2023-05-22,101,Ho Chi Minh City,0,5
2023-05-23,108,Ho Chi Minh City,0,5
2023-05-24,108,Ho Chi Minh City,0,5
2023-05-25,111,Ho Chi Minh City,0,5
2023-05-26,128,Ho Chi Minh City,0,5
2023-05-27,84,Ho Chi Minh City,1,5
2023-05-28,91,Ho Chi Minh City,1,5
2023-05-29,115,Ho Chi Minh City,0,5
2023-05-30,107,Ho Chi Minh City,0,5
2023-05-31,132,Ho Chi Minh City,0,5
2023-06-01,120,Ho Chi Minh City,0,6
2023-06-02,128,Ho Chi Minh City,0,6
2023-06-03,86,Ho Chi Minh City,1,6
2023-06-04,98,Ho Chi Minh City,1,6
2023-06-05,111,Ho Chi Minh City,0,6
2023-06-06,117,Ho Chi Minh City,0,6
2023-06-07,100,Ho Chi Minh City,0,6
2023-06-08,86,Ho Chi Minh City,0,6
2023-06-09,142,Ho Chi Minh City,0,6
2023-06-10,88,Ho Chi Minh City,1,6
2023-06-11,98,Ho Chi Minh City,1,6
2023-06-12,115,Ho Chi Minh City,0,6
2023-06-13,122,Ho Chi Minh City,0,6
2023-06-14,102,Ho Chi Minh City,0,6
2023-06-15,111,Ho Chi Minh City,0,6
2023-06-16,103,Ho Chi Minh City,0,6
2023-06-17,79,Ho Chi Minh City,1,6
2023-06-18,93,Ho Chi Minh City,1,6
2023-06-19,85,Ho Chi Minh City,0,6
2023-06-20,101,Ho Chi Minh City,0,6
2023-06-21,115,Ho Chi Minh City,0,6
2023-06-22,105,Ho Chi Minh City,0,6
2023-06-23,84,Ho Chi Minh City,0,6
2023-06-24,56,Ho Chi Minh City,1,6
2023-06-25,67,Ho Chi Minh City,1,6
2023-06-26,90,Ho Chi Minh City,0,6
2023-06-27,104,Ho Chi Minh City,0,6
2023-06-28,110,Ho Chi Minh City,0,6
2023-06-29,99,Ho Chi Minh City,0,6
2023-06-30,105,Ho Chi Minh City,0,6
2023-07-01,87,Ho Chi Minh City,1,7
2023-07-02,70,Ho Chi Minh City,1,7
2023-07-03,112,Ho Chi Minh City,0,7
2023-07-04,88,Ho Chi Minh City,0,7
2023-07-05,121,Ho Chi Minh City,0,7
2023-07-06,106,Ho Chi Minh City,0,7
2023-07-07,88,Ho Chi Minh City,0,7
2023-07-08,88,Ho Chi Minh City,1,7
2023-07-09,74,Ho Chi Minh City,1,7
2023-07-10,102,Ho Chi Minh City,0,7
2023-07-11,100,Ho Chi Minh City,0,7
2023-07-12,71,Ho Chi Minh City,0,7
2023-07-13,97,Ho Chi Minh City,0,7
2023-07-14,90,Ho Chi Minh City,0,7
2023-07-15,65,Ho Chi Minh City,1,7
2023-07-16,79,Ho Chi Minh City,1,7
2023-07-17,93,Ho Chi Minh City,0,7
2023-07-18,80,Ho Chi Minh City,0,7
2023-07-19,88,Ho Chi Minh City,0,7
2023-07-20,102,Ho Chi Minh City,0,7
2023-07-21,87,Ho Chi Minh City,0,7
2023-07-22,59,Ho Chi Minh City,1,7
2023-07-23,77,Ho Chi Minh City,1,7
2023-07-24,85,Ho Chi Minh City,0,7
2023-07-25,97,Ho Chi Minh City,0,7
2023-07-26,87,Ho Chi Minh City,0,7
2023-07-27,79,Ho Chi Minh City,0,7
2023-07-28,86,Ho Chi Minh City,0,7
2023-07-29,70,Ho Chi Minh City,1,7
2023-07-30,69,Ho Chi Minh City,1,7
2023-07-31,79,Ho Chi Minh City,0,7
2023-08-01,69,Ho Chi Minh City,0,8
2023-08-02,71,Ho Chi Minh City,0,8
2023-08-03,68,Ho Chi Minh City,0,8
2023-08-04,87,Ho Chi Minh City,0,8
2023-08-05,60,Ho Chi Minh City,1,8
2023-08-06,74,Ho Chi Minh City,1,8
2023-08-07,87,Ho Chi Minh City,0,8
2023-08-08,73,Ho Chi Minh City,0,8
2023-08-09,61,Ho Chi Minh City,0,8
2023-08-10,86,Ho Chi Minh City,0,8
2023-08-11,95,Ho Chi Minh City,0,8
2023-08-12,64,Ho Chi Minh City,1,8
2023-08-13,59,Ho Chi Minh City,1,8
2023-08-14,93,Ho Chi Minh City,0,8
2023-08-15,73,Ho Chi Minh City,0,8
2023-08-16,73,Ho Chi Minh City,0,8
2023-08-17,88,Ho Chi Minh City,0,8
2023-08-18,104,Ho Chi Minh City,0,8
2023-08-19,63,Ho Chi Minh City,1,8
2023-08-20,56,Ho Chi Minh City,1,8
2023-08-21,86,Ho Chi Minh City,0,8
2023-08-22,60,Ho Chi Minh City,0,8
2023-08-23,96,Ho Chi Minh City,0,8
2023-08-24,69,Ho Chi Minh City,0,8
2023-08-25,55,Ho Chi Minh City,0,8
2023-08-26,76,Ho Chi Minh City,1,8
2023-08-27,50,Ho Chi Minh City,1,8
2023-08-28,68,Ho Chi Minh City,0,8
2023-08-29,77,Ho Chi Minh City,0,8
2023-08-30,80,Ho Chi Minh City,0,8
2023-08-31,69,Ho Chi Minh City,0,8
2023-09-01,84,Ho Chi Minh City,0,9
2023-09-02,65,Ho Chi Minh City,1,9
2023-09-03,68,Ho Chi Minh City,1,9
2023-09-04,83,Ho Chi Minh City,0,9
2023-09-05,61,Ho Chi Minh City,0,9
2023-09-06,74,Ho Chi Minh City,0,9
2023-09-07,88,Ho Chi Minh City,0,9
2023-09-08,74,Ho Chi Minh City,0,9
2023-09-09,78,Ho Chi Minh City,1,9
2023-09-10,53,Ho Chi Minh City,1,9
2023-09-11,84,Ho Chi Minh City,0,9
2023-09-12,73,Ho Chi Minh City,0,9
2023-09-13,65,Ho Chi Minh City,0,9
2023-09-14,92,Ho Chi Minh City,0,9
2023-09-15,95,Ho Chi Minh City,0,9
2023-09-16,61,Ho Chi Minh City,1,9
2023-09-17,54,Ho Chi Minh City,1,9
2023-09-18,66,Ho Chi Minh City,0,9
2023-09-19,75,Ho Chi Minh City,0,9
2023-09-20,71,Ho Chi Minh City,0,9
2023-09-21,70,Ho Chi Minh City,0,9
2023-09-22,50,Ho Chi Minh City,0,9
2023-09-23,60,Ho Chi Minh City,1,9
2023-09-24,45,Ho Chi Minh City,1,9
2023-09-25,81,Ho Chi Minh City,0,9
2023-09-26,50,Ho Chi Minh City,0,9
2023-09-27,64,Ho Chi Minh City,0,9
2023-09-28,72,Ho Chi Minh City,0,9
2023-09-29,71,Ho Chi Minh City,0,9
2023-09-30,61,Ho Chi Minh City,1,9
2023-10-01,67,Ho Chi Minh City,1,10
2023-10-02,83,Ho Chi Minh City,0,10
2023-10-03,63,Ho Chi Minh City,0,10
2023-10-04,57,Ho Chi Minh City,0,10
2023-10-05,63,Ho Chi Minh City,0,10
2023-10-06,87,Ho Chi Minh City,0,10
2023-10-07,68,Ho Chi Minh City,1,10
2023-10-08,50,Ho Chi Minh City,1,10
2023-10-09,50,Ho Chi Minh City,0,10
2023-10-10,74,Ho Chi Minh City,0,10
2023-10-11,58,Ho Chi Minh City,0,10
2023-10-12,67,Ho Chi Minh City,0,10
2023-10-13,64,Ho Chi Minh City,0,10
2023-10-14,62,Ho Chi Minh City,1,10
2023-10-15,55,Ho Chi Minh City,1,10
2023-10-16,83,Ho Chi Minh City,0,10
2023-10-17,67,Ho Chi Minh City,0,10
2023-10-18,75,Ho Chi Minh City,0,10
2023-10-19,84,Ho Chi Minh City,0,10
2023-10-20,71,Ho Chi Minh City,0,10
2023-10-21,58,Ho Chi Minh City,1,10
2023-10-22,54,Ho Chi Minh City,1,10
2023-10-23,86,Ho Chi Minh City,0,10
2023-10-24,76,Ho Chi Minh City,0,10
2023-10-25,75,Ho Chi Minh City,0,10
2023-10-26,80,Ho Chi Minh City,0,10
2023-10-27,62,Ho Chi Minh City,0,10
2023-10-28,55,Ho Chi Minh City,1,10
2023-10-29,68,Ho Chi Minh City,1,10
2023-10-30,59,Ho Chi Minh City,0,10
2023-10-31,73,Ho Chi Minh City,0,10
2023-11-01,75,Ho Chi Minh City,0,11
2023-11-02,59,Ho Chi Minh City,0,11
2023-11-03,67,Ho Chi Minh City,0,11
2023-11-04,71,Ho Chi Minh City,1,11
2023-11-05,66,Ho Chi Minh City,1,11
2023-11-06,76,Ho Chi Minh City,0,11
2023-11-07,84,Ho Chi Minh City,0,11
2023-11-08,80,Ho Chi Minh City,0,11
2023-11-09,73,Ho Chi Minh City,0,11
2023-11-10,70,Ho Chi Minh City,0,11
2023-11-11,38,Ho Chi Minh City,1,11
2023-11-12,61,Ho Chi Minh City,1,11
2023-11-13,85,Ho Chi Minh City,0,11
2023-11-14,89,Ho Chi Minh City,0,11
2023-11-15,89,Ho Chi Minh City,0,11
2023-11-16,80,Ho Chi Minh City,0,11
2023-11-17,83,Ho Chi Minh City,0,11
2023-11-18,70,Ho Chi Minh City,1,11
2023-11-19,70,Ho Chi Minh City,1,11
2023-11-20,80,Ho Chi Minh City,0,11
2023-11-21,75,Ho Chi Minh City,0,11
2023-11-22,70,Ho Chi Minh City,0,11
2023-11-23,99,Ho Chi Minh City,0,11
2023-11-24,91,Ho Chi Minh City,0,11
2023-11-25,73,Ho Chi Minh City,1,11
2023-11-26,65,Ho Chi Minh City,1,11
2023-11-27,91,Ho Chi Minh City,0,11
2023-11-28,76,Ho Chi Minh City,0,11
2023-11-29,64,Ho Chi Minh City,0,11
2023-11-30,97,Ho Chi Minh City,0,11
2023-12-01,75,Ho Chi Minh City,0,12
2023-12-02,76,Ho Chi Minh City,1,12
2023-12-03,73,Ho Chi Minh City,1,12
2023-12-04,95,Ho Chi Minh City,0,12
2023-12-05,102,Ho Chi Minh City,0,12
2023-12-06,117,Ho Chi Minh City,0,12
2023-12-07,93,Ho Chi Minh City,0,12
2023-12-08,90,Ho Chi Minh City,0,12
2023-12-09,70,Ho Chi Minh City,1,12
2023-12-10,69,Ho Chi Minh City,1,12
2023-12-11,102,Ho Chi Minh City,0,12
2023-12-12,82,Ho Chi Minh City,0,12
2023-12-13,91,Ho Chi Minh City,0,12
2023-12-14,100,Ho Chi Minh City,0,12
2023-12-15,80,Ho Chi Minh City,0,12
2023-12-16,78,Ho Chi Minh City,1,12
2023-12-17,80,Ho Chi Minh City,1,12
2023-12-18,77,Ho Chi Minh City,0,12
2023-12-19,83,Ho Chi Minh City,0,12
2023-12-20,91,Ho Chi Minh City,0,12
2023-12-21,106,Ho Chi Minh City,0,12
2023-12-22,103,Ho Chi Minh City,0,12
2023-12-23,62,Ho Chi Minh City,1,12
2023-12-24,86,Ho Chi Minh City,1,12
2023-12-25,107,Ho Chi Minh City,0,12
2023-12-26,106,Ho Chi Minh City,0,12
2023-12-27,93,Ho Chi Minh City,0,12
2023-12-28,89,Ho Chi Minh City,0,12
2023-12-29,94,Ho Chi Minh City,0,12
2023-12-30,69,Ho Chi Minh City,1,12
2023-12-31,71,Ho Chi Minh City,1,12
2024-01-01,89,Ho Chi Minh City,0,1
2023-01-01,98,Ha Noi,1,1
2023-01-02,90,Ha Noi,0,1
2023-01-03,99,Ha Noi,0,1
2023-01-04,117,Ha Noi,0,1
2023-01-05,107,Ha Noi,0,1
2023-01-06,109,Ha Noi,0,1
2023-01-07,65,Ha Noi,1,1
2023-01-08,87,Ha Noi,1,1
2023-01-09,118,Ha Noi,0,1
2023-01-10,127,Ha Noi,0,1
2023-01-11,123,Ha Noi,0,1
2023-01-12,123,Ha Noi,0,1
2023-01-13,109,Ha Noi,0,1
2023-01-14,85,Ha Noi,1,1
2023-01-15,79,Ha Noi,1,1
2023-01-16,125,Ha Noi,0,1
2023-01-17,90,Ha Noi,0,1
2023-01-18,121,Ha Noi,0,1
2023-01-19,122,Ha Noi,0,1
2023-01-20,99,Ha Noi,0,1
2023-01-21,84,Ha Noi,1,1
2023-01-22,84,Ha Noi,1,1
2023-01-23,107,Ha Noi,0,1
2023-01-24,127,Ha Noi,0,1
2023-01-25,103,Ha Noi,0,1
2023-01-26,116,Ha Noi,0,1
2023-01-27,100,Ha Noi,0,1
2023-01-28,106,Ha Noi,1,1
2023-01-29,94,Ha Noi,1,1
2023-01-30,114,Ha Noi,0,1
2023-01-31,110,Ha Noi,0,1
2023-02-01,112,Ha Noi,0,2
2023-02-02,121,Ha Noi,0,2
2023-02-03,126,Ha Noi,0,2
2023-02-04,103,Ha Noi,1,2
2023-02-05,108,Ha Noi,1,2
2023-02-06,112,Ha Noi,0,2
2023-02-07,115,Ha Noi,0,2
2023-02-08,112,Ha Noi,0,2
2023-02-09,119,Ha Noi,0,2
2023-02-10,119,Ha Noi,0,2
2023-02-11,90,Ha Noi,1,2
2023-02-12,102,Ha Noi,1,2
2023-02-13,114,Ha Noi,0,2
2023-02-14,124,Ha Noi,0,2
2023-02-15,133,Ha Noi,0,2
2023-02-16,109,Ha Noi,0,2
2023-02-17,132,Ha Noi,0,2
2023-02-18,108,Ha Noi,1,2
2023-02-19,93,Ha Noi,1,2
2023-02-20,131,Ha Noi,0,2
2023-02-21,95,Ha Noi,0,2
2023-02-22,123,Ha Noi,0,2
2023-02-23,134,Ha Noi,0,2
2023-02-24,88,Ha Noi,0,2
2023-02-25,115,Ha Noi,1,2
2023-02-26,99,Ha Noi,1,2
2023-02-27,128,Ha Noi,0,2
2023-02-28,119,Ha Noi,0,2
2023-03-01,132,Ha Noi,0,3
2023-03-02,134,Ha Noi,0,3
2023-03-03,134,Ha Noi,0,3
2023-03-04,115,Ha Noi,1,3
2023-03-05,93,Ha Noi,1,3
2023-03-06,118,Ha Noi,0,3
2023-03-07,132,Ha Noi,0,3
2023-03-08,140,Ha Noi,0,3
2023-03-09,122,Ha Noi,0,3
2023-03-10,106,Ha Noi,0,3
2023-03-11,103,Ha Noi,1,3
2023-03-12,116,Ha Noi,1,3
2023-03-13,141,Ha Noi,0,3
2023-03-14,131,Ha Noi,0,3
2023-03-15,129,Ha Noi,0,3
2023-03-16,142,Ha Noi,0,3
2023-03-17,113,Ha Noi,0,3
2023-03-18,100,Ha Noi,1,3
2023-03-19,122,Ha Noi,1,3
2023-03-20,117,Ha Noi,0,3
2023-03-21,129,Ha Noi,0,3
2023-03-22,152,Ha Noi,0,3
2023-03-23,143,Ha Noi,0,3
2023-03-24,128,Ha Noi,0,3
2023-03-25,100,Ha Noi,1,3
2023-03-26,106,Ha Noi,1,3
2023-03-27,132,Ha Noi,0,3
2023-03-28,126,Ha Noi,0,3
2023-03-29,150,Ha Noi,0,3
2023-03-30,137,Ha Noi,0,3
2023-03-31,132,Ha Noi,0,3
2023-04-01,78,Ha Noi,1,4
2023-04-02,119,Ha Noi,1,4
2023-04-03,126,Ha Noi,0,4
2023-04-04,111,Ha Noi,0,4
2023-04-05,115,Ha Noi,0,4
2023-04-06,120,Ha Noi,0,4
2023-04-07,144,Ha Noi,0,4
2023-04-08,105,Ha Noi,1,4
2023-04-09,106,Ha Noi,1,4
2023-04-10,141,Ha Noi,0,4
2023-04-11,134,Ha Noi,0,4
2023-04-12,139,Ha Noi,0,4
2023-04-13,133,Ha Noi,0,4
2023-04-14,132,Ha Noi,0,4
2023-04-15,110,Ha Noi,1,4
2023-04-16,109,Ha Noi,1,4
2023-04-17,139,Ha Noi,0,4
2023-04-18,121,Ha Noi,0,4
2023-04-19,121,Ha Noi,0,4
2023-04-20,117,Ha Noi,0,4
2023-04-21,130,Ha Noi,0,4
2023-04-22,106,Ha Noi,1,4
2023-04-23,86,Ha Noi,1,4
2023-04-24,124,Ha Noi,0,4
2023-04-25,132,Ha Noi,0,4
2023-04-26,122,Ha Noi,0,4
2023-04-27,112,Ha Noi,0,4
2023-04-28,126,Ha Noi,0,4
2023-04-29,92,Ha Noi,1,4
2023-04-30,101,Ha Noi,1,4
2023-05-01,116,Ha Noi,0,5
2023-05-02,117,Ha Noi,0,5
2023-05-03,128,Ha Noi,0,5
2023-05-04,122,Ha Noi,0,5
2023-05-05,127,Ha Noi,0,5
2023-05-06,88,Ha Noi,1,5
2023-05-07,87,Ha Noi,1,5
2023-05-08,109,Ha Noi,0,5
2023-05-09,104,Ha Noi,0,5
2023-05-10,119,Ha Noi,0,5
2023-05-11,110,Ha Noi,0,5
2023-05-12,123,Ha Noi,0,5
2023-05-13,105,Ha Noi,1,5
2023-05-14,98,Ha Noi,1,5
2023-05-15,127,Ha Noi,0,5
2023-05-16,127,Ha Noi,0,5
2023-05-17,118,Ha Noi,0,5
2023-05-18,108,Ha Noi,0,5
2023-05-19,117,Ha Noi,0,5
2023-05-20,98,Ha Noi,1,5
2023-05-21,92,Ha Noi,1,5
2023-05-22,124,Ha Noi,0,5
2023-05-23,122,Ha Noi,0,5
2023-05-24,112,Ha Noi,0,5
2023-05-25,114,Ha Noi,0,5
2023-05-26,120,Ha Noi,0,5
2023-05-27,113,Ha Noi,1,5
2023-05-28,91,Ha Noi,1,5
2023-05-29,126,Ha Noi,0,5
2023-05-30,121,Ha Noi,0,5
2023-05-31,121,Ha Noi,0,5
2023-06-01,119,Ha Noi,0,6
2023-06-02,97,Ha Noi,0,6
2023-06-03,94,Ha Noi,1,6
2023-06-04,88,Ha Noi,1,6
2023-06-05,115,Ha Noi,0,6
2023-06-06,120,Ha Noi,0,6
2023-06-07,116,Ha Noi,0,6
2023-06-08,108,Ha Noi,0,6
2023-06-09,114,Ha Noi,0,6
2023-06-10,77,Ha Noi,1,6
2023-06-11,75,Ha Noi,1,6
2023-06-12,130,Ha Noi,0,6
2023-06-13,115,Ha Noi,0,6
2023-06-14,110,Ha Noi,0,6
2023-06-15,108,Ha Noi,0,6
2023-06-16,125,Ha Noi,0,6
2023-06-17,93,Ha Noi,1,6
2023-06-18,77,Ha Noi,1,6
2023-06-19,106,Ha Noi,0,6
2023-06-20,94,Ha Noi,0,6
2023-06-21,97,Ha Noi,0,6
2023-06-22,87,Ha Noi,0,6
2023-06-23,95,Ha Noi,0,6
2023-06-24,89,Ha Noi,1,6
2023-06-25,96,Ha Noi,1,6
2023-06-26,100,Ha Noi,0,6
2023-06-27,111,Ha Noi,0,6
2023-06-28,110,Ha Noi,0,6
2023-06-29,108,Ha Noi,0,6
2023-06-30,94,Ha Noi,0,6
2023-07-01,86,Ha Noi,1,7
2023-07-02,61,Ha Noi,1,7
2023-07-03,112,Ha Noi,0,7
2023-07-04,98,Ha Noi,0,7
2023-07-05,89,Ha Noi,0,7
2023-07-06,100,Ha Noi,0,7
2023-07-07,113,Ha Noi,0,7
2023-07-08,66,Ha Noi,1,7
2023-07-09,85,Ha Noi,1,7
2023-07-10,90,Ha Noi,0,7
2023-07-11,110,Ha Noi,0,7
2023-07-12,96,Ha Noi,0,7
2023-07-13,105,Ha Noi,0,7
2023-07-14,94,Ha Noi,0,7
2023-07-15,73,Ha Noi,1,7
2023-07-16,83,Ha Noi,1,7
2023-07-17,98,Ha Noi,0,7
2023-07-18,96,Ha Noi,0,7
2023-07-19,77,Ha Noi,0,7
2023-07-20,105,Ha Noi,0,7
2023-07-21,95,Ha Noi,0,7
2023-07-22,71,Ha Noi,1,7
2023-07-23,75,Ha Noi,1,7
2023-07-24,84,Ha Noi,0,7
2023-07-25,89,Ha Noi,0,7
2023-07-26,86,Ha Noi,0,7
2023-07-27,97,Ha Noi,0,7
2023-07-28,78,Ha Noi,0,7
2023-07-29,68,Ha Noi,1,7
2023-07-30,73,Ha Noi,1,7
2023-07-31,69,Ha Noi,0,7
2023-08-01,95,Ha Noi,0,8
2023-08-02,84,Ha Noi,0,8
2023-08-03,95,Ha Noi,0,8
2023-08-04,88,Ha Noi,0,8
2023-08-05,59,Ha Noi,1,8
2023-08-06,66,Ha Noi,1,8
2023-08-07,80,Ha Noi,0,8
2023-08-08,68,Ha Noi,0,8
2023-08-09,77,Ha Noi,0,8
2023-08-10,69,Ha Noi,0,8
2023-08-11,73,Ha Noi,0,8
2023-08-12,56,Ha Noi,1,8
2023-08-13,69,Ha Noi,1,8
2023-08-14,93,Ha Noi,0,8
2023-08-15,73,Ha Noi,0,8
2023-08-16,75,Ha Noi,0,8
2023-08-17,84,Ha Noi,0,8
2023-08-18,74,Ha Noi,0,8
2023-08-19,63,Ha Noi,1,8
2023-08-20,55,Ha Noi,1,8
2023-08-21,89,Ha Noi,0,8
2023-08-22,78,Ha Noi,0,8
2023-08-23,65,Ha Noi,0,8
2023-08-24,94,Ha Noi,0,8
2023-08-25,63,Ha Noi,0,8
2023-08-26,70,Ha Noi,1,8
2023-08-27,56,Ha Noi,1,8
2023-08-28,74,Ha Noi,0,8
2023-08-29,76,Ha Noi,0,8
2023-08-30,72,Ha Noi,0,8
2023-08-31,74,Ha Noi,0,8
2023-09-01,71,Ha Noi,0,9
2023-09-02,61,Ha Noi,1,9
2023-09-03,58,Ha Noi,1,9
2023-09-04,85,Ha Noi,0,9
2023-09-05,52,Ha Noi,0,9
2023-09-06,60,Ha Noi,0,9
2023-09-07,57,Ha Noi,0,9
2023-09-08,79,Ha Noi,0,9
2023-09-09,67,Ha Noi,1,9
2023-09-10,59,Ha Noi,1,9
2023-09-11,84,Ha Noi,0,9
2023-09-12,56,Ha Noi,0,9
2023-09-13,60,Ha Noi,0,9
2023-09-14,85,Ha Noi,0,9
2023-09-15,72,Ha Noi,0,9
2023-09-16,67,Ha Noi,1,9
